# World cities >=100k population, from GeoNames cities15000 (CC-BY 4.0, geonames.org)
# name	ascii	country_code	timezone	population
Ashoknagar Kalyangarh	Ashoknagar Kalyangarh	IN	Asia/Kolkata	111475
Mongu	Mongu	ZM	Africa/Lusaka	111450
Mulhouse	Mulhouse	FR	Europe/Paris	111430
Al Fqih Ben Çalah	Al Fqih Ben Calah	MA	Africa/Casablanca	111402
Pulilan	Pulilan	PH	Asia/Manila	111384
Beau Bassin-Rose Hill	Beau Bassin-Rose Hill	MU	Indian/Mauritius	111355
Tuscaloosa	Tuscaloosa	US	America/Chicago	111338
Sogamoso	Sogamoso	CO	America/Bogota	111336
Sainte-Foy	Sainte-Foy	CA	America/Toronto	111300
Mbale	Mbale	UG	Africa/Kampala	111300
Montreuil	Montreuil	FR	Europe/Paris	111240
Terni	Terni	IT	Europe/Rome	111189
Deesa	Deesa	IN	Asia/Kolkata	111160
Navadwīp	Navadwip	IN	Asia/Kolkata	111123
Maran	Maran	MY	Asia/Kuala_Lumpur	111056
Nandurbar	Nandurbar	IN	Asia/Kolkata	111037
Kasuga	Kasuga	JP	Asia/Tokyo	111023
Nsukka	Nsukka	NG	Africa/Lagos	111017
Nguru	Nguru	NG	Africa/Lagos	111014
Mabopane	Mabopane	ZA	Africa/Johannesburg	110972
Namur	Namur	BE	Europe/Brussels	110939
Cambé	Cambe	BR	America/Sao_Paulo	110923
Encheng	Encheng	CN	Asia/Shanghai	110921
Turhal	Turhal	TR	Europe/Istanbul	110884
Gò Vấp	Go Vap	VN	Asia/Ho_Chi_Minh	110850
Richardson	Richardson	US	America/Chicago	110815
Bokhtar	Bokhtar	TJ	Asia/Dushanbe	110800
Hadejia	Hadejia	NG	Africa/Lagos	110753
Zhuji	Zhuji	CN	Asia/Shanghai	110721
Perpignan	Perpignan	FR	Europe/Paris	110706
Lowell	Lowell	US	America/New_York	110699
Lavras	Lavras	BR	America/Sao_Paulo	110682
São Pedro da Aldeia	Sao Pedro da Aldeia	BR	America/Sao_Paulo	110677
East Independence	East Independence	US	America/Chicago	110675
Caen	Caen	FR	Europe/Paris	110624
Açailândia	Acailandia	BR	America/Fortaleza	110611
Kyivskyi	Kyivskyi	UA	Europe/Kyiv	110600
Borāzjān	Borazjan	IR	Asia/Tehran	110567
Yenangyaung	Yenangyaung	MM	Asia/Yangon	110553
Gresham	Gresham	US	America/Los_Angeles	110553
Antioch	Antioch	US	America/Los_Angeles	110542
Paulínia	Paulinia	BR	America/Sao_Paulo	110537
Manzini	Manzini	SZ	Africa/Mbabane	110537
St. John's	St. John's	CA	America/St_Johns	110525
Delicias	Delicias	ES	Europe/Madrid	110520
Masindi	Masindi	UG	Africa/Kampala	110500
Kfar Saba	Kfar Saba	IL	Asia/Jerusalem	110456
Matsutō	Matsuto	JP	Asia/Tokyo	110408
Cambridge	Cambridge	US	America/New_York	110402
Sultānpur	Sultanpur	IN	Asia/Kolkata	110368
Delhi Cantonment	Delhi Cantonment	IN	Asia/Kolkata	110351
Firozpur	Firozpur	IN	Asia/Kolkata	110313
Bayugan	Bayugan	PH	Asia/Manila	110313
High Point	High Point	US	America/New_York	110268
Datun	Datun	CN	Asia/Shanghai	110258
Manchester	Manchester	US	America/New_York	110229
Bāneh	Baneh	IR	Asia/Tehran	110218
Geylang	Geylang	SG	Asia/Singapore	110201
Kresek	Kresek	ID	Asia/Jakarta	110182
Bender	Bender	MD	Europe/Chisinau	110175
Mbombela	Mbombela	ZA	Africa/Johannesburg	110159
Rodenkirchen	Rodenkirchen	DE	Europe/Berlin	110158
Sembawang Estate	Sembawang Estate	SG	Asia/Singapore	110090
Gabès	Gabes	TN	Africa/Tunis	110075
Orkney	Orkney	ZA	Africa/Johannesburg	110052
Qingnian	Qingnian	CN	Asia/Shanghai	110046
Temecula	Temecula	US	America/Los_Angeles	110003
Lucapa	Lucapa	AO	Africa/Luanda	110000
Mendip	Mendip	GB	Europe/London	110000
Qal‘at Sukkar	Qal'at Sukkar	IQ	Asia/Baghdad	110000
An Nu‘mānīyah	An Nu'maniyah	IQ	Asia/Baghdad	110000
Kufa	Kufa	IQ	Asia/Baghdad	110000
Ressano Garcia	Ressano Garcia	MZ	Africa/Maputo	110000
Noyabrsk	Noyabrsk	RU	Asia/Yekaterinburg	110000
Sengerema	Sengerema	TZ	Africa/Dar_es_Salaam	110000
Bataysk	Bataysk	RU	Europe/Moscow	109962
Pisa	Pisa	IT	Europe/Rome	109960
Linshui	Linshui	CN	Asia/Shanghai	109955
Kamagaya	Kamagaya	JP	Asia/Tokyo	109932
Sutton Coldfield	Sutton Coldfield	GB	Europe/London	109899
Hailun	Hailun	CN	Asia/Shanghai	109881
Maramag	Maramag	PH	Asia/Manila	109864
Kecskemét	Kecskemet	HU	Europe/Budapest	109847
Seversk	Seversk	RU	Asia/Tomsk	109844
Ciamis	Ciamis	ID	Asia/Jakarta	109839
Murrieta	Murrieta	US	America/Los_Angeles	109830
Brovary	Brovary	UA	Europe/Kyiv	109806
Santo Antônio de Jesus	Santo Antonio de Jesus	BR	America/Bahia	109791
Lak Si	Lak Si	TH	Asia/Bangkok	109770
Wakefield	Wakefield	GB	Europe/London	109766
Centennial	Centennial	US	America/Denver	109741
Shilong	Shilong	CN	Asia/Shanghai	109733
Richmond	Richmond	US	America/Los_Angeles	109708
Corona	Corona	US	America/New_York	109698
Thới Lai	Thoi Lai	VN	Asia/Ho_Chi_Minh	109684
Sejoumi	Sejoumi	TN	Africa/Tunis	109672
Vilhena	Vilhena	BR	America/Porto_Velho	109651
Pandit Deen Dayal Upadhyaya Nagar	Pandit Deen Dayal Upadhyaya Nagar	IN	Asia/Kolkata	109650
Dchira El Jihadia	Dchira El Jihadia	MA	Africa/Casablanca	109564
Didao	Didao	CN	Asia/Shanghai	109561
Arsuz	Arsuz	TR	Europe/Istanbul	109550
Pelabuhanratu	Pelabuhanratu	ID	Asia/Jakarta	109523
Marugame	Marugame	JP	Asia/Tokyo	109513
Habikino	Habikino	JP	Asia/Tokyo	109479
Arzamas	Arzamas	RU	Europe/Moscow	109479
Phalaborwa	Phalaborwa	ZA	Africa/Johannesburg	109468
Walthamstow	Walthamstow	GB	Europe/London	109424
Pueblo	Pueblo	US	America/Denver	109412
Guaianases	Guaianases	BR	America/Sao_Paulo	109316
Ijebu-Igbo	Ijebu-Igbo	NG	Africa/Lagos	109261
Sergiyev Posad	Sergiyev Posad	RU	Europe/Moscow	109252
Talisay	Talisay	PH	Asia/Manila	109204
San Juan	San Juan	AR	America/Argentina/San_Juan	109123
Sehore	Sehore	IN	Asia/Kolkata	109118
Jianchang	Jianchang	CN	Asia/Shanghai	109108
Hulan	Hulan	CN	Asia/Shanghai	109104
Matagalpa	Matagalpa	NI	America/Managua	109089
Khlong Toei	Khlong Toei	TH	Asia/Bangkok	109041
Leninsk-Kuznetsky	Leninsk-Kuznetsky	RU	Asia/Novokuznetsk	109023
Kiryū	Kiryu	JP	Asia/Tokyo	108991
Handeni	Handeni	TZ	Africa/Dar_es_Salaam	108968
Balombo	Balombo	AO	Africa/Luanda	108965
Zhongxiang	Zhongxiang	CN	Asia/Shanghai	108883
Thunder Bay	Thunder Bay	CA	America/Toronto	108843
Iwatsuki	Iwatsuki	JP	Asia/Tokyo	108833
Pearland	Pearland	US	America/Chicago	108821
Dehui	Dehui	CN	Asia/Shanghai	108818
Pangkalanbuun	Pangkalanbuun	ID	Asia/Pontianak	108814
Waterbury	Waterbury	US	America/New_York	108802
Greeley	Greeley	US	America/Denver	108795
Boulogne-Billancourt	Boulogne-Billancourt	FR	Europe/Paris	108782
Warīsān	Warisan	AE	Asia/Dubai	108759
Kalisz	Kalisz	PL	Europe/Warsaw	108759
Baia Mare	Baia Mare	RO	Europe/Bucharest	108759
Coronel Fabriciano	Coronel Fabriciano	BR	America/Sao_Paulo	108708
Mascara	Mascara	DZ	Africa/Algiers	108629
Maranguape	Maranguape	BR	America/Fortaleza	108622
Uromi	Uromi	NG	Africa/Lagos	108608
Katumba	Katumba	TZ	Africa/Dar_es_Salaam	108558
Móng Cái	Mong Cai	VN	Asia/Bangkok	108553
Vila Maria	Vila Maria	BR	America/Sao_Paulo	108543
Kanpur Cantonment	Kanpur Cantonment	IN	Asia/Kolkata	108534
Komatsu	Komatsu	JP	Asia/Tokyo	108509
West Covina	West Covina	US	America/Los_Angeles	108484
Enterprise	Enterprise	US	America/Los_Angeles	108481
Bānsbāria	Bansbaria	IN	Asia/Kolkata	108474
Girón	Giron	CO	America/Bogota	108466
Baghlān	Baghlan	AF	Asia/Kabul	108449
Muriaé	Muriae	BR	America/Sao_Paulo	108447
Hanjia	Hanjia	CN	Asia/Shanghai	108430
Trincomalee	Trincomalee	LK	Asia/Colombo	108420
La Cité-Limoilou	La Cite-Limoilou	CA	America/Toronto	108415
Santiago	Santiago	PH	Asia/Manila	108414
Taibai	Taibai	CN	Asia/Shanghai	108387
Vedado	Vedado	CU	America/Havana	108369
Dagenham	Dagenham	GB	Europe/London	108368
Xuyong	Xuyong	CN	Asia/Shanghai	108352
North Charleston	North Charleston	US	America/New_York	108304
Sohar	Sohar	OM	Asia/Muscat	108274
Nehe	Nehe	CN	Asia/Shanghai	108253
Oktyabrsky	Oktyabrsky	RU	Asia/Yekaterinburg	108200
Tadpatri	Tadpatri	IN	Asia/Kolkata	108171
Birnin Kebbi	Birnin Kebbi	NG	Africa/Lagos	108164
Santa Cruz	Santa Cruz	PH	Asia/Manila	108145
Everett	Everett	US	America/Los_Angeles	108010
An Nuhūd	An Nuhud	SD	Africa/Khartoum	108008
Ŭllyul	Ullyul	KP	Asia/Pyongyang	107997
Rijeka	Rijeka	HR	Europe/Zagreb	107964
Douliu	Douliu	TW	Asia/Taipei	107924
Luis Eduardo Magalhães	Luis Eduardo Magalhaes	BR	America/Bahia	107909
Catbalogan	Catbalogan	PH	Asia/Manila	107896
College Station	College Station	US	America/Chicago	107889
As Salţ	As Salt	JO	Asia/Amman	107874
Mishima	Mishima	JP	Asia/Tokyo	107851
Baía Farta	Baia Farta	AO	Africa/Luanda	107841
Jalpāiguri	Jalpaiguri	IN	Asia/Kolkata	107832
Jalai Nur	Jalai Nur	CN	Asia/Shanghai	107828
Tajimi	Tajimi	JP	Asia/Tokyo	107818
Castelar	Castelar	AR	America/Argentina/Buenos_Aires	107786
Pompano Beach	Pompano Beach	US	America/New_York	107762
Coronel	Coronel	CL	America/Santiago	107759
Bacabal	Bacabal	BR	America/Fortaleza	107755
Novo Gama	Novo Gama	BR	America/Sao_Paulo	107663
Dusit	Dusit	TH	Asia/Bangkok	107655
Mandurah	Mandurah	AU	Australia/Perth	107643
Basingstoke	Basingstoke	GB	Europe/London	107642
Bandırma	Bandirma	TR	Europe/Istanbul	107631
Maidstone	Maidstone	GB	Europe/London	107627
Tieli	Tieli	CN	Asia/Shanghai	107621
Umm Qaşr	Umm Qasr	IQ	Asia/Baghdad	107620
Butterworth	Butterworth	MY	Asia/Kuala_Lumpur	107591
Shaping	Shaping	CN	Asia/Shanghai	107589
Labé	Labe	GN	Africa/Conakry	107571
Chālūs	Chalus	IR	Asia/Tehran	107490
Koszalin	Koszalin	PL	Europe/Warsaw	107450
Bolzano	Bolzano	IT	Europe/Rome	107436
South Fulton	South Fulton	US	America/New_York	107436
Ubá	Uba	BR	America/Sao_Paulo	107423
Sherpur	Sherpur	BD	Asia/Dhaka	107419
Obninsk	Obninsk	RU	Europe/Moscow	107392
Circoiscrizione VI	Circoiscrizione VI	IT	Europe/Rome	107369
Girardot City	Girardot City	CO	America/Bogota	107324
Koblenz	Koblenz	DE	Europe/Berlin	107319
Itaperuna	Itaperuna	BR	America/Sao_Paulo	107246
Siegen	Siegen	DE	Europe/Berlin	107242
Hirnytskyi	Hirnytskyi	UA	Europe/Kyiv	107216
Mangalagiri	Mangalagiri	IN	Asia/Kolkata	107197
Thohoyandou	Thohoyandou	ZA	Africa/Johannesburg	107144
As Suwayq	As Suwayq	OM	Asia/Muscat	107143
Norwalk	Norwalk	US	America/Los_Angeles	107140
Yên Vinh	Yen Vinh	VN	Asia/Bangkok	107082
Mitrovicë	Mitrovice	XK	Europe/Belgrade	107045
Yevpatoriya	Yevpatoriya	UA	Europe/Simferopol	107040
Pati	Pati	ID	Asia/Jakarta	107028
Elista	Elista	RU	Europe/Moscow	106971
Dera Murad Jamali	Dera Murad Jamali	PK	Asia/Karachi	106952
Taungoo	Taungoo	MM	Asia/Yangon	106945
Bedford	Bedford	GB	Europe/London	106940
Bagong Silangan	Bagong Silangan	PH	Asia/Manila	106886
Kangnyŏng	Kangnyong	KP	Asia/Pyongyang	106827
Catia La Mar	Catia La Mar	VE	America/Caracas	106822
Boulder	Boulder	US	America/Denver	106803
Anning	Anning	CN	Asia/Shanghai	106795
Ituiutaba	Ituiutaba	BR	America/Sao_Paulo	106775
Rayong	Rayong	TH	Asia/Bangkok	106737
Sirte	Sirte	LY	Africa/Tripoli	106705
Kotri	Kotri	PK	Asia/Karachi	106615
Cherëmushki	Cheremushki	RU	Europe/Moscow	106587
Broken Arrow	Broken Arrow	US	America/Chicago	106563
Daly City	Daly City	US	America/Los_Angeles	106562
Cikarang	Cikarang	ID	Asia/Jakarta	106479
Arlit	Arlit	NE	Africa/Niamey	106448
Bahārestān	Baharestan	IR	Asia/Tehran	106433
Ba Đồn	Ba GJon	VN	Asia/Bangkok	106413
Ranebennur	Ranebennur	IN	Asia/Kolkata	106406
Longjiang	Longjiang	CN	Asia/Shanghai	106384
Hwado	Hwado	KR	Asia/Seoul	106358
Buhe	Buhe	CN	Asia/Shanghai	106347
Hammamet	Hammamet	TN	Africa/Tunis	106326
Pindiga	Pindiga	NG	Africa/Lagos	106322
Berdyansk	Berdyansk	UA	Europe/Kyiv	106311
Toufen	Toufen	TW	Asia/Taipei	106310
Mīāneh	Mianeh	IR	Asia/Tehran	106291
Dakhla	Dakhla	EH	Africa/El_Aaiun	106277
Paniqui	Paniqui	PH	Asia/Manila	106190
Novotroitsk	Novotroitsk	RU	Asia/Yekaterinburg	106186
Bergisch Gladbach	Bergisch Gladbach	DE	Europe/Berlin	106184
Rangamati	Rangamati	BD	Asia/Dhaka	106069
Alchevsk	Alchevsk	UA	Europe/Kyiv	106062
Sơn La	Son La	VN	Asia/Bangkok	106052
Mingachevir	Mingachevir	AZ	Asia/Baku	106048
Legnica	Legnica	PL	Europe/Warsaw	106033
Drammen	Drammen	NO	Europe/Oslo	106013
Pare	Pare	ID	Asia/Jakarta	106007
Tokoza	Tokoza	ZA	Africa/Johannesburg	106000
Balsas	Balsas	BR	America/Fortaleza	105974
Sydney	Sydney	CA	America/Glace_Bay	105968
Derbent	Derbent	RU	Europe/Moscow	105965
Xinghua	Xinghua	CN	Asia/Shanghai	105918
Khurja	Khurja	IN	Asia/Kolkata	105909
Mati	Mati	PH	Asia/Manila	105908
Arjawinangun	Arjawinangun	ID	Asia/Jakarta	105845
Le Plateau-Mont-Royal	Le Plateau-Mont-Royal	CA	America/Toronto	105813
Funchal	Funchal	PT	Atlantic/Madeira	105795
Kishanganj	Kishanganj	IN	Asia/Kolkata	105782
Yautepec	Yautepec	MX	America/Mexico_City	105780
Jataí	Jatai	BR	America/Sao_Paulo	105729
Sergeli	Sergeli	UZ	Asia/Tashkent	105700
Azare	Azare	NG	Africa/Lagos	105687
Nantou	Nantou	TW	Asia/Taipei	105682
Ipojuca	Ipojuca	BR	America/Recife	105638
Lahad Datu	Lahad Datu	MY	Asia/Kuching	105622
Vila Prudente	Vila Prudente	BR	America/Sao_Paulo	105590
Subulussalam	Subulussalam	ID	Asia/Jakarta	105553
Paragominas	Paragominas	BR	America/Belem	105550
Bukama	Bukama	CD	Africa/Lubumbashi	105530
Ponnāni	Ponnani	IN	Asia/Kolkata	105512
Tanza	Tanza	PH	Asia/Manila	105510
Inzai	Inzai	JP	Asia/Tokyo	105463
Bhairab Bāzār	Bhairab Bazar	BD	Asia/Dhaka	105457
Chengtangcun	Chengtangcun	CN	Asia/Shanghai	105456
Hindaun	Hindaun	IN	Asia/Kolkata	105452
Jamālpur	Jamalpur	IN	Asia/Kolkata	105434
Abū Tīj	Abu Tij	EG	Africa/Cairo	105418
Coatepeque	Coatepeque	GT	America/Guatemala	105415
Baraki	Baraki	DZ	Africa/Algiers	105402
Robāţ Karīm	Robat Karim	IR	Asia/Tehran	105393
'Ākra	'Akra	IQ	Asia/Baghdad	105370
Sandy Springs	Sandy Springs	US	America/New_York	105330
Burbank	Burbank	US	America/Los_Angeles	105319
Taling Chan	Taling Chan	TH	Asia/Bangkok	105299
San Justo	San Justo	AR	America/Argentina/Buenos_Aires	105274
Hòa Bình	Hoa Binh	VN	Asia/Bangkok	105260
Saint-Paul	Saint-Paul	RE	Indian/Reunion	105240
Ourense	Ourense	ES	Europe/Madrid	105233
Nāgaur	Nagaur	IN	Asia/Kolkata	105218
Riacho Fundo II	Riacho Fundo II	BR	America/Sao_Paulo	105210
Green Bay	Green Bay	US	America/Chicago	105207
Mityana	Mityana	UG	Africa/Kampala	105200
Jizan	Jizan	SA	Asia/Riyadh	105198
Texcoco de Mora	Texcoco de Mora	MX	America/Mexico_City	105165
Bang Bon	Bang Bon	TH	Asia/Bangkok	105161
Nikopol	Nikopol	UA	Europe/Kyiv	105160
Slovyansk	Slovyansk	UA	Europe/Kyiv	105141
Santa Maria	Santa Maria	US	America/Los_Angeles	105093
San Francisco De Borja	San Francisco De Borja	PE	America/Lima	105076
Yidu	Yidu	CN	Asia/Shanghai	105070
Nancy	Nancy	FR	Europe/Paris	105058
Kuala Krai	Kuala Krai	MY	Asia/Kuala_Lumpur	105007
Zhonghe	Zhonghe	CN	Asia/Shanghai	105003
Universal City	Universal City	US	America/Los_Angeles	105000
Puyang Chengguanzhen	Puyang Chengguanzhen	CN	Asia/Shanghai	104994
Ikeda	Ikeda	JP	Asia/Tokyo	104993
Waterloo	Waterloo	CA	America/Toronto	104986
Ambala Sadar	Ambala Sadar	IN	Asia/Kolkata	104974
Chinautla	Chinautla	GT	America/Guatemala	104972
Salzgitter	Salzgitter	DE	Europe/Berlin	104970
Ville-Marie	Ville-Marie	CA	America/Toronto	104944
Moratalaz	Moratalaz	ES	Europe/Madrid	104923
Bhiwadi	Bhiwadi	IN	Asia/Kolkata	104921
Būndi	Bundi	IN	Asia/Kolkata	104919
Miryalaguda	Miryalaguda	IN	Asia/Kolkata	104918
Daxing	Daxing	CN	Asia/Shanghai	104904
Artur Alvim	Artur Alvim	BR	America/Sao_Paulo	104864
Assis	Assis	BR	America/Sao_Paulo	104858
Santa Cruz do Capibaribe	Santa Cruz do Capibaribe	BR	America/Recife	104854
Yezhou	Yezhou	CN	Asia/Shanghai	104839
Hidalgo del Parral	Hidalgo del Parral	MX	America/Chihuahua	104836
Saijō	Saijo	JP	Asia/Tokyo	104791
Jena	Jena	DE	Europe/Berlin	104712
Wichita Falls	Wichita Falls	US	America/Chicago	104710
Brantford	Brantford	CA	America/Toronto	104688
Gera	Gera	DE	Europe/Berlin	104659
Tuyên Quang	Tuyen Quang	VN	Asia/Bangkok	104645
Ottakring	Ottakring	AT	Europe/Vienna	104627
Al Fāw	Al Faw	IQ	Asia/Baghdad	104569
Angoche	Angoche	MZ	Africa/Maputo	104540
Depok	Depok	ID	Asia/Jakarta	104527
Toride	Toride	JP	Asia/Tokyo	104524
Mostar	Mostar	BA	Europe/Sarajevo	104518
Mazyr	Mazyr	BY	Europe/Minsk	104517
Kamloops	Kamloops	CA	America/Vancouver	104460
Mazabuka	Mazabuka	ZM	Africa/Lusaka	104412
Lakeland	Lakeland	US	America/New_York	104401
Pozniaky	Pozniaky	UA	Europe/Kyiv	104400
Zhezqazghan	Zhezqazghan	KZ	Asia/Almaty	104357
Pailou	Pailou	CN	Asia/Shanghai	104351
Lo Prado	Lo Prado	CL	America/Santiago	104316
Tizi Ouzou	Tizi Ouzou	DZ	Africa/Algiers	104312
Pulandian	Pulandian	CN	Asia/Shanghai	104277
Helsingborg	Helsingborg	SE	Europe/Stockholm	104250
Abreu e Lima	Abreu e Lima	BR	America/Recife	104248
Kot Addu	Kot Addu	PK	Asia/Karachi	104217
Bouaflé	Bouafle	CI	Africa/Abidjan	104209
Kara	Kara	TG	Africa/Lome	104207
Clovis	Clovis	US	America/Los_Angeles	104180
Kafue	Kafue	ZM	Africa/Lusaka	104174
Wuchuan	Wuchuan	CN	Asia/Shanghai	104168
Campo Mourão	Campo Mourao	BR	America/Sao_Paulo	104122
Salaqi	Salaqi	CN	Asia/Shanghai	104090
Kalulushi	Kalulushi	ZM	Africa/Lusaka	104046
Lewisville	Lewisville	US	America/Chicago	104039
Oued Zem	Oued Zem	MA	Africa/Casablanca	104029
Weldiya	Weldiya	ET	Africa/Addis_Ababa	104000
Soyībug	Soyibug	IN	Asia/Kolkata	104000
Izmaylovo	Izmaylovo	RU	Europe/Moscow	104000
Kiselëvsk	Kiselevsk	RU	Asia/Novokuznetsk	104000
Jishu	Jishu	CN	Asia/Shanghai	103988
El Kelaa des Srarhna	El Kelaa des Srarhna	MA	Africa/Casablanca	103982
Séguéla	Seguela	CI	Africa/Abidjan	103980
Ourinhos	Ourinhos	BR	America/Sao_Paulo	103970
Totonicapán	Totonicapan	GT	America/Guatemala	103952
Ad-Damir	Ad-Damir	SD	Africa/Khartoum	103941
Jagtiāl	Jagtial	IN	Asia/Kolkata	103930
Woking	Woking	GB	Europe/London	103900
Roorkee	Roorkee	IN	Asia/Kolkata	103894
Edéa	Edea	CM	Africa/Douala	103861
Yuxi	Yuxi	CN	Asia/Shanghai	103829
Lincoln	Lincoln	GB	Europe/London	103813
Poá	Poa	BR	America/Sao_Paulo	103765
Bashan	Bashan	CN	Asia/Shanghai	103748
Nkpor	Nkpor	NG	Africa/Lagos	103733
Berbérati	Berberati	CF	Africa/Bangui	103713
Sangla Hill	Sangla Hill	PK	Asia/Karachi	103709
Tongren	Tongren	CN	Asia/Shanghai	103700
Tyler	Tyler	US	America/Chicago	103700
Male	Male	MV	Indian/Maldives	103693
El Cajon	El Cajon	US	America/Los_Angeles	103679
Mandaqui	Mandaqui	BR	America/Sao_Paulo	103665
Piacenza	Piacenza	IT	Europe/Rome	103607
Gardez	Gardez	AF	Asia/Kabul	103601
Zhanaozen	Zhanaozen	KZ	Asia/Aqtau	103598
Gangu Chengguanzhen	Gangu Chengguanzhen	CN	Asia/Shanghai	103589
Teziutlan	Teziutlan	MX	America/Mexico_City	103583
Kolda	Kolda	SN	Africa/Dakar	103574
Vila Matilde	Vila Matilde	BR	America/Sao_Paulo	103558
Udgīr	Udgir	IN	Asia/Kolkata	103550
San Mateo	San Mateo	US	America/Los_Angeles	103536
Viseu	Viseu	PT	Europe/Lisbon	103502
Nagda	Nagda	IN	Asia/Kolkata	103501
Moers	Moers	DE	Europe/Berlin	103487
Brandon	Brandon	US	America/New_York	103483
Buzău	Buzau	RO	Europe/Bucharest	103481
Reus	Reus	ES	Europe/Madrid	103477
Prabumulih	Prabumulih	ID	Asia/Jakarta	103470
Itabaiana	Itabaiana	BR	America/Maceio	103440
Francistown	Francistown	BW	Africa/Gaborone	103417
